event_id,ticker,date,event_day,abnormal_return
AAPL_2007-12-31,AAPL,2007-12-27,-4,0.019648153790215516
AAPL_2007-12-31,AAPL,2007-12-28,-3,0.004711597158329151
AAPL_2007-12-31,AAPL,2007-12-31,0,-0.0010599694177687701
AAPL_2007-12-31,AAPL,2008-01-02,2,0.0048139913300280605
AAPL_2007-12-31,AAPL,2008-01-03,3,0.0003365618643459212
AAPL_2007-12-31,AAPL,2008-01-04,4,-0.02354443510817973
AAPL_2007-12-31,AAPL,2008-01-07,7,-0.014542971864415787
AAPL_2007-12-31,AAPL,2008-01-08,8,-0.003120972541157771
AAPL_2007-12-31,AAPL,2008-01-09,9,0.022916694173660494
AAPL_2007-12-31,AAPL,2008-01-10,10,-0.019871161219273847
AAPL_2007-12-31,AAPL,2008-01-11,11,-0.0043628485629956075
AAPL_2007-12-31,AAPL,2008-01-14,14,0.008538657537982029
AAPL_2007-12-31,AAPL,2008-01-15,15,-0.021832536863880446
AAPL_2007-12-31,AAPL,2008-01-16,16,-0.045725091609468964
AAPL_2007-12-31,AAPL,2008-01-17,17,0.03487178225916705
AAPL_2007-12-31,AAPL,2008-01-18,18,0.0024763671841064095
AAPL_2008-03-31,AAPL,2008-03-24,-7,0.0030826439236744455
AAPL_2008-03-31,AAPL,2008-03-25,-6,0.002834198813140532
AAPL_2008-03-31,AAPL,2008-03-26,-5,0.037132729704704846
AAPL_2008-03-31,AAPL,2008-03-27,-4,-0.007240002546626687
AAPL_2008-03-31,AAPL,2008-03-28,-3,0.03139361198369781
AAPL_2008-03-31,AAPL,2008-03-31,0,-0.007788727748021218
AAPL_2008-03-31,AAPL,2008-04-01,1,-0.011020793295004869
AAPL_2008-03-31,AAPL,2008-04-02,2,-0.012926675408999404
AAPL_2008-03-31,AAPL,2008-04-03,3,0.024822729722736022
AAPL_2008-03-31,AAPL,2008-04-04,4,0.005927723977942634
AAPL_2008-03-31,AAPL,2008-04-07,7,0.021292482249019216
AAPL_2008-03-31,AAPL,2008-04-08,8,-0.010860702263549564
AAPL_2008-03-31,AAPL,2008-04-09,9,0.006090288599709387
AAPL_2008-03-31,AAPL,2008-04-10,10,0.0018974013407909718
AAPL_2008-03-31,AAPL,2008-04-11,11,-0.011162855346370279
AAPL_2008-03-31,AAPL,2008-04-14,14,0.01199206273507679
AAPL_2008-03-31,AAPL,2008-04-15,15,-0.003110838620307629
AAPL_2008-03-31,AAPL,2008-04-16,16,-0.0039710422563576375
AAPL_2008-03-31,AAPL,2008-04-17,17,0.009775410079785534
AAPL_2008-03-31,AAPL,2008-04-18,18,0.004530589768133662
AAPL_2008-06-30,AAPL,2008-06-20,-10,-0.002700791556902133
AAPL_2008-06-30,AAPL,2008-06-23,-7,-0.002540039122665108
AAPL_2008-06-30,AAPL,2008-06-24,-6,0.010419617723408279
AAPL_2008-06-30,AAPL,2008-06-25,-5,0.0062179469928400205
AAPL_2008-06-30,AAPL,2008-06-26,-4,-0.010490796475873261
AAPL_2008-06-30,AAPL,2008-06-27,-3,0.012668080259105414
AAPL_2008-06-30,AAPL,2008-06-30,0,-0.0029166843270136637
AAPL_2008-06-30,AAPL,2008-07-01,1,0.03644128415091481
AAPL_2008-06-30,AAPL,2008-07-02,2,-0.007991521885323316
AAPL_2008-06-30,AAPL,2008-07-03,3,0.014619511768936323
AAPL_2008-06-30,AAPL,2008-07-07,7,0.030326832395675237
AAPL_2008-06-30,AAPL,2008-07-08,8,-0.005239289850322331
AAPL_2008-06-30,AAPL,2008-07-09,9,0.0026836489570707424
AAPL_2008-06-30,AAPL,2008-07-10,10,0.0010649780688134977
AAPL_2008-06-30,AAPL,2008-07-11,11,-0.013714660491321577
AAPL_2008-06-30,AAPL,2008-07-14,14,0.02245628379539999
AAPL_2008-06-30,AAPL,2008-07-15,15,-0.026211102275502114
AAPL_2008-06-30,AAPL,2008-07-16,16,-0.021673502050477623
AAPL_2008-06-30,AAPL,2008-07-17,17,-0.020463690956680887
AAPL_2008-06-30,AAPL,2008-07-18,18,-0.023409506775967395
AAPL_2008-09-30,AAPL,2008-09-22,-8,-0.019560683222757183
AAPL_2008-09-30,AAPL,2008-09-23,-7,-0.018981212943010015
AAPL_2008-09-30,AAPL,2008-09-24,-6,0.012664095165693093
AAPL_2008-09-30,AAPL,2008-09-25,-5,0.004803315035944219
AAPL_2008-09-30,AAPL,2008-09-26,-4,-0.02722257940050336
AAPL_2008-09-30,AAPL,2008-09-29,-1,-0.06776649869247565
AAPL_2008-09-30,AAPL,2008-09-30,0,0.01706438138600644
AAPL_2008-09-30,AAPL,2008-10-01,1,-0.03319633465747529
AAPL_2008-09-30,AAPL,2008-10-02,2,-0.028278191034023334
AAPL_2008-09-30,AAPL,2008-10-03,3,-0.013875970015918459
AAPL_2008-09-30,AAPL,2008-10-06,6,0.06353686785800555
AAPL_2008-09-30,AAPL,2008-10-07,7,-0.0239337878935839
AAPL_2008-09-30,AAPL,2008-10-08,8,0.01821309016522215
AAPL_2008-09-30,AAPL,2008-10-09,9,0.05354485572984391
AAPL_2008-09-30,AAPL,2008-10-10,10,0.08674973776519039
AAPL_2008-09-30,AAPL,2008-10-13,13,-0.00826855027126755
AAPL_2008-09-30,AAPL,2008-10-14,14,-0.013667324761399015
AAPL_2008-09-30,AAPL,2008-10-15,15,0.04384140657128995
AAPL_2008-09-30,AAPL,2008-10-16,16,-0.02911691738904954
AAPL_2008-09-30,AAPL,2008-10-17,17,-0.04079103394289456
AAPL_2008-09-30,AAPL,2008-10-20,20,-0.032267565777965745
AAPL_2008-12-31,AAPL,2008-12-22,-9,-0.024012602286169953
AAPL_2008-12-31,AAPL,2008-12-23,-8,0.018282147198993327
AAPL_2008-12-31,AAPL,2008-12-24,-7,-0.017558080070152093
AAPL_2008-12-31,AAPL,2008-12-26,-5,0.003825805758214232
AAPL_2008-12-31,AAPL,2008-12-29,-2,0.024626464958826512
AAPL_2008-12-31,AAPL,2008-12-30,-1,-0.03070916490797555
AAPL_2008-12-31,AAPL,2008-12-31,0,-0.026832714137465442
AAPL_2008-12-31,AAPL,2009-01-02,2,0.02604065171908211
AAPL_2008-12-31,AAPL,2009-01-05,5,0.04690720428704481
AAPL_2008-12-31,AAPL,2009-01-06,6,-0.03269190063777226
AAPL_2008-12-31,AAPL,2009-01-07,7,0.014220155275162523
AAPL_2008-12-31,AAPL,2009-01-08,8,0.007491083060083758
AAPL_2008-12-31,AAPL,2009-01-09,9,0.0097094788985784
AAPL_2008-12-31,AAPL,2009-01-12,12,0.0015727432816397512
AAPL_2008-12-31,AAPL,2009-01-13,13,-0.016948800087037575
AAPL_2008-12-31,AAPL,2009-01-14,14,0.014504785875564228
AAPL_2008-12-31,AAPL,2009-01-15,15,-0.03783400395562224
AAPL_2008-12-31,AAPL,2009-01-16,16,-0.02475856690370959
AAPL_2008-12-31,AAPL,2009-01-20,20,0.011499937530343889
AAPL_2009-03-31,AAPL,2009-03-23,-8,-0.0024965824982940837
AAPL_2009-03-31,AAPL,2009-03-24,-7,0.00788223104050906
AAPL_2009-03-31,AAPL,2009-03-25,-6,-0.00936929446935942
AAPL_2009-03-31,AAPL,2009-03-26,-5,-0.00472302876643791
AAPL_2009-03-31,AAPL,2009-03-27,-4,-0.003636472943270918
AAPL_2009-03-31,AAPL,2009-03-30,-1,-0.00010514395653688988
AAPL_2009-03-31,AAPL,2009-03-31,0,-0.012730337852178156
AAPL_2009-03-31,AAPL,2009-04-01,1,0.0190943524671457
AAPL_2009-03-31,AAPL,2009-04-02,2,0.006952258880982956
AAPL_2009-03-31,AAPL,2009-04-03,3,0.014480233867814827
AAPL_2009-03-31,AAPL,2009-04-06,6,0.028240974596742213
AAPL_2009-03-31,AAPL,2009-04-07,7,-0.004929286122850693
AAPL_2009-03-31,AAPL,2009-04-08,8,-0.009051075490581649
AAPL_2009-03-31,AAPL,2009-04-09,9,-0.008232048820987437
AAPL_2009-03-31,AAPL,2009-04-13,13,0.0023080243694953493
AAPL_2009-03-31,AAPL,2009-04-14,14,-0.0008434638647709415
AAPL_2009-03-31,AAPL,2009-04-15,15,-0.009647475177853658
AAPL_2009-03-31,AAPL,2009-04-16,16,0.007110757020525112
AAPL_2009-03-31,AAPL,2009-04-17,17,0.012750405489380619
AAPL_2009-03-31,AAPL,2009-04-20,20,0.008173665042813628
AAPL_2009-06-30,AAPL,2009-06-22,-8,0.011853761122822127
AAPL_2009-06-30,AAPL,2009-06-23,-7,-0.02746065951624215
AAPL_2009-06-30,AAPL,2009-06-24,-6,-0.0006509458969677258
AAPL_2009-06-30,AAPL,2009-06-25,-5,0.004740323135797947
AAPL_2009-06-30,AAPL,2009-06-26,-4,0.010162333998146578
AAPL_2009-06-30,AAPL,2009-06-29,-1,-0.01038503451987735
AAPL_2009-06-30,AAPL,2009-06-30,0,0.004602631604495569
AAPL_2009-06-30,AAPL,2009-07-01,1,-0.006821417177907616
AAPL_2009-06-30,AAPL,2009-07-02,2,0.00023941235338654707
AAPL_2009-06-30,AAPL,2009-07-06,6,-0.009178944662370684
AAPL_2009-06-30,AAPL,2009-07-07,7,-0.0055394836741165555
AAPL_2009-06-30,AAPL,2009-07-08,8,0.008237064243311856
AAPL_2009-06-30,AAPL,2009-07-09,9,-0.012492052860683852
AAPL_2009-06-30,AAPL,2009-07-10,10,0.011021681579757777
AAPL_2009-06-30,AAPL,2009-07-13,13,0.003940571337541814
AAPL_2009-06-30,AAPL,2009-07-14,14,-0.006860404073874458
AAPL_2009-06-30,AAPL,2009-07-15,15,-0.001136431922126556
AAPL_2009-06-30,AAPL,2009-07-16,16,-0.010318812041009694
AAPL_2009-06-30,AAPL,2009-07-17,17,0.024069284426692206
AAPL_2009-06-30,AAPL,2009-07-20,20,-0.006873665679612025
AAPL_2009-09-30,AAPL,2009-09-21,-9,-0.010190399150195616
AAPL_2009-09-30,AAPL,2009-09-22,-8,-0.002368648503864252
AAPL_2009-09-30,AAPL,2009-09-23,-7,0.01024272658453133
AAPL_2009-09-30,AAPL,2009-09-24,-6,-0.0011139412499254816
AAPL_2009-09-30,AAPL,2009-09-25,-5,-0.004083994881553789
AAPL_2009-09-30,AAPL,2009-09-28,-2,0.002613813675391506
AAPL_2009-09-30,AAPL,2009-09-29,-1,-0.0037020009768632513
AAPL_2009-09-30,AAPL,2009-09-30,0,-0.0013054245606332893
AAPL_2009-09-30,AAPL,2009-10-01,1,0.0010147235896518399
AAPL_2009-09-30,AAPL,2009-10-02,2,0.023732715445235968
AAPL_2009-09-30,AAPL,2009-10-05,5,-0.004609552007165164
AAPL_2009-09-30,AAPL,2009-10-06,6,0.005401597546342441
AAPL_2009-09-30,AAPL,2009-10-07,7,-0.004835875191068021
AAPL_2009-09-30,AAPL,2009-10-08,8,-0.012122784791625608
AAPL_2009-09-30,AAPL,2009-10-09,9,-0.0024822856153497476
AAPL_2009-09-30,AAPL,2009-10-12,12,-0.00045391315723013995
AAPL_2009-09-30,AAPL,2009-10-13,13,-0.00523076099519077
AAPL_2009-09-30,AAPL,2009-10-14,14,-0.009510014737407133
AAPL_2009-09-30,AAPL,2009-10-15,15,-0.005344128475415507
AAPL_2009-09-30,AAPL,2009-10-16,16,-0.008461630002197747
AAPL_2009-09-30,AAPL,2009-10-19,19,-0.0010897198920908173
AAPL_2009-09-30,AAPL,2009-10-20,20,0.0504574721566323
AAPL_2009-12-31,AAPL,2009-12-21,-10,0.0015123425406839437
AAPL_2009-12-31,AAPL,2009-12-22,-9,0.003309730549891995
AAPL_2009-12-31,AAPL,2009-12-23,-8,-0.0004008257054676674
AAPL_2009-12-31,AAPL,2009-12-24,-7,0.026287774962760548
AAPL_2009-12-31,AAPL,2009-12-28,-3,0.008227093321717106
AAPL_2009-12-31,AAPL,2009-12-29,-2,-0.012344876688335943
AAPL_2009-12-31,AAPL,2009-12-30,-1,0.00928092815115227
AAPL_2009-12-31,AAPL,2009-12-31,0,0.0037267266938885244
AAPL_2009-12-31,AAPL,2010-01-04,4,-0.003538251234969878
AAPL_2009-12-31,AAPL,2010-01-05,5,0.0009362512894994111
AAPL_2009-12-31,AAPL,2010-01-06,6,-0.015369340363965879
AAPL_2009-12-31,AAPL,2010-01-07,7,-0.00245603780329567
AAPL_2009-12-31,AAPL,2010-01-08,8,-0.0020455581675445887
AAPL_2009-12-31,AAPL,2010-01-11,11,-0.008839500540210732
AAPL_2009-12-31,AAPL,2010-01-12,12,0.0002468209232879409
AAPL_2009-12-31,AAPL,2010-01-13,13,0.0011705468550838975
AAPL_2009-12-31,AAPL,2010-01-14,14,-0.010551111741810136
AAPL_2009-12-31,AAPL,2010-01-15,15,-0.007047954944354685
AAPL_2009-12-31,AAPL,2010-01-19,19,0.02976144509205853
AAPL_2009-12-31,AAPL,2010-01-20,20,-0.005146829461519797
AAPL_2010-03-31,AAPL,2010-03-22,-9,0.00033697537220243184
AAPL_2010-03-31,AAPL,2010-03-23,-8,0.005864642450253246
AAPL_2010-03-31,AAPL,2010-03-24,-7,0.011596203793414247
AAPL_2010-03-31,AAPL,2010-03-25,-6,-0.011851560889988767
AAPL_2010-03-31,AAPL,2010-03-26,-5,0.02060485242128673
AAPL_2010-03-31,AAPL,2010-03-29,-2,0.001085023005210163
AAPL_2010-03-31,AAPL,2010-03-30,-1,0.010956854048231414
AAPL_2010-03-31,AAPL,2010-03-31,0,0.002493574781544846
AAPL_2010-03-31,AAPL,2010-04-01,1,0.0021193826870894816
AAPL_2010-03-31,AAPL,2010-04-05,5,-0.0031927635148289463
AAPL_2010-03-31,AAPL,2010-04-06,6,0.0007545367115026373
AAPL_2010-03-31,AAPL,2010-04-07,7,0.00598373848445425
AAPL_2010-03-31,AAPL,2010-04-08,8,-0.005456399682875887
AAPL_2010-03-31,AAPL,2010-04-09,9,-0.0006979775884132736
AAPL_2010-03-31,AAPL,2010-04-12,12,-0.001043883848683765
AAPL_2010-03-31,AAPL,2010-04-13,13,-0.003155266651720727
AAPL_2010-03-31,AAPL,2010-04-14,14,-0.006656532988441941
AAPL_2010-03-31,AAPL,2010-04-15,15,0.008139846972092791
AAPL_2010-03-31,AAPL,2010-04-16,16,0.010584059277916984
AAPL_2010-03-31,AAPL,2010-04-19,19,-0.0020239433816723294
AAPL_2010-03-31,AAPL,2010-04-20,20,-0.019228582869648153
AAPL_2010-06-30,AAPL,2010-06-21,-9,-0.004839371469200916
AAPL_2010-06-30,AAPL,2010-06-22,-8,0.026740808686357698
AAPL_2010-06-30,AAPL,2010-06-23,-7,-0.00800451546540022
AAPL_2010-06-30,AAPL,2010-06-24,-6,0.01171708163610994
AAPL_2010-06-30,AAPL,2010-06-25,-5,-0.013938150305842268
AAPL_2010-06-30,AAPL,2010-06-28,-2,0.004794494487040297
AAPL_2010-06-30,AAPL,2010-06-29,-1,0.002616108520436561
AAPL_2010-06-30,AAPL,2010-06-30,0,-0.005017318799154064
AAPL_2010-06-30,AAPL,2010-07-01,1,-0.009527711084484063
AAPL_2010-06-30,AAPL,2010-07-02,2,-0.0018609166574927523
AAPL_2010-06-30,AAPL,2010-07-06,6,0.0034232135941326992
AAPL_2010-06-30,AAPL,2010-07-07,7,-0.0019138571284937414
AAPL_2010-06-30,AAPL,2010-07-08,8,-0.01376173965295525
AAPL_2010-06-30,AAPL,2010-07-09,9,-0.009137280433451415
AAPL_2010-06-30,AAPL,2010-07-12,12,-0.011842557411856025
AAPL_2010-06-30,AAPL,2010-07-13,13,-0.049451019653229046
AAPL_2010-06-30,AAPL,2010-07-14,14,-0.002131189485910255
AAPL_2010-06-30,AAPL,2010-07-15,15,-0.007193928475254737
AAPL_2010-06-30,AAPL,2010-07-16,16,0.03246075495099371
AAPL_2010-06-30,AAPL,2010-07-19,19,-0.03135075317437306
AAPL_2010-06-30,AAPL,2010-07-20,20,0.009913408558650992
AAPL_2010-09-30,AAPL,2010-09-20,-10,0.011850056531216225
AAPL_2010-09-30,AAPL,2010-09-21,-9,0.0020625955254219095
AAPL_2010-09-30,AAPL,2010-09-22,-8,0.019185094382728817
AAPL_2010-09-30,AAPL,2010-09-23,-7,0.005383527447897262
AAPL_2010-09-30,AAPL,2010-09-24,-6,-0.011511247602378444
AAPL_2010-09-30,AAPL,2010-09-27,-3,-0.0008416825438099852
AAPL_2010-09-30,AAPL,2010-09-28,-2,-0.019765499500758458
AAPL_2010-09-30,AAPL,2010-09-29,-1,0.0006751068851846621
AAPL_2010-09-30,AAPL,2010-09-30,0,-0.011046666882730215
AAPL_2010-09-30,AAPL,2010-10-01,1,-0.006271252644177378
AAPL_2010-09-30,AAPL,2010-10-04,4,-0.005063186571296797
AAPL_2010-09-30,AAPL,2010-10-05,5,0.013743381743376415
AAPL_2010-09-30,AAPL,2010-10-06,6,0.005698735341573533
AAPL_2010-09-30,AAPL,2010-10-07,7,-0.0014642727178707637
AAPL_2010-09-30,AAPL,2010-10-08,8,0.007849322771784148
AAPL_2010-09-30,AAPL,2010-10-11,11,0.003113534458224638
AAPL_2010-09-30,AAPL,2010-10-12,12,0.002900940916429795
AAPL_2010-09-30,AAPL,2010-10-13,13,-0.004829784358652924
AAPL_2010-09-30,AAPL,2010-10-14,14,0.008207392985790462
AAPL_2010-09-30,AAPL,2010-10-15,15,0.02649450641285978
AAPL_2010-09-30,AAPL,2010-10-18,18,0.0047080056253089786
AAPL_2010-09-30,AAPL,2010-10-19,19,-0.01237467545415178
AAPL_2010-09-30,AAPL,2010-10-20,20,-0.0056722081255611255
AAPL_2010-12-31,AAPL,2010-12-21,-10,-0.0005413473598908968
AAPL_2010-12-31,AAPL,2010-12-22,-9,0.0005559766270008359
AAPL_2010-12-31,AAPL,2010-12-23,-8,-0.003216311152443427
AAPL_2010-12-31,AAPL,2010-12-27,-4,0.0021308555362146717
AAPL_2010-12-31,AAPL,2010-12-28,-3,0.0023393865913578526
AAPL_2010-12-31,AAPL,2010-12-29,-2,-0.002094747802414655
AAPL_2010-12-31,AAPL,2010-12-30,-1,-0.004689268722443375
AAPL_2010-12-31,AAPL,2010-12-31,0,-0.00100455262394366
AAPL_2010-12-31,AAPL,2011-01-03,3,0.008440554032371221
AAPL_2010-12-31,AAPL,2011-01-04,4,0.007569782229547575
AAPL_2010-12-31,AAPL,2011-01-05,5,0.0009734002566751318
AAPL_2010-12-31,AAPL,2011-01-06,6,-0.004066778368332294
AAPL_2010-12-31,AAPL,2011-01-07,7,0.008040296597647226
AAPL_2010-12-31,AAPL,2011-01-10,10,0.016907704328934063
AAPL_2010-12-31,AAPL,2011-01-11,11,-0.006099988360501944
AAPL_2010-12-31,AAPL,2011-01-12,12,0.0009463455331494702
AAPL_2010-12-31,AAPL,2011-01-13,13,0.00390957354893883
AAPL_2010-12-31,AAPL,2011-01-14,14,0.0010436685716989028
AAPL_2010-12-31,AAPL,2011-01-18,18,-0.02655985563037547
AAPL_2010-12-31,AAPL,2011-01-19,19,0.005982562426827809
AAPL_2010-12-31,AAPL,2011-01-20,20,-0.012359115096287798
AAPL_2011-03-31,AAPL,2011-03-21,-10,0.005909202339050724
AAPL_2011-03-31,AAPL,2011-03-22,-9,0.008464528598817073
AAPL_2011-03-31,AAPL,2011-03-23,-8,-0.012958567328070825
AAPL_2011-03-31,AAPL,2011-03-24,-7,0.001514646608835317
AAPL_2011-03-31,AAPL,2011-03-25,-6,0.016263892827624218
AAPL_2011-03-31,AAPL,2011-03-28,-3,0.0010774490989042826
AAPL_2011-03-31,AAPL,2011-03-29,-2,-0.010146798425903089
AAPL_2011-03-31,AAPL,2011-03-30,-1,-0.014765259452865387
AAPL_2011-03-31,AAPL,2011-03-31,0,-0.002262689139931399
AAPL_2011-03-31,AAPL,2011-04-01,1,-0.015152005579742823
AAPL_2011-03-31,AAPL,2011-04-04,4,-0.010191396090939405
AAPL_2011-03-31,AAPL,2011-04-05,5,-0.008757467864947641
AAPL_2011-03-31,AAPL,2011-04-06,6,-0.006412990019059378
AAPL_2011-03-31,AAPL,2011-04-07,7,0.0008148508653455945
AAPL_2011-03-31,AAPL,2011-04-08,8,-0.0028240295988959966
AAPL_2011-03-31,AAPL,2011-04-11,11,-0.010518758909560545
AAPL_2011-03-31,AAPL,2011-04-12,12,0.014868653192535292
AAPL_2011-03-31,AAPL,2011-04-13,13,0.0037817295613673365
AAPL_2011-03-31,AAPL,2011-04-14,14,-0.01092762634872412
AAPL_2011-03-31,AAPL,2011-04-15,15,-0.016653045220229278
AAPL_2011-03-31,AAPL,2011-04-18,18,0.023628510793643698
AAPL_2011-03-31,AAPL,2011-04-19,19,0.014185548328652688
AAPL_2011-03-31,AAPL,2011-04-20,20,-0.009935835195836833
AAPL_2011-06-30,AAPL,2011-06-20,-10,-0.02074442002563205
AAPL_2011-06-30,AAPL,2011-06-21,-9,0.010719995219188296
AAPL_2011-06-30,AAPL,2011-06-22,-8,-0.0022903803259712273
AAPL_2011-06-30,AAPL,2011-06-23,-7,0.020415236747836997
AAPL_2011-06-30,AAPL,2011-06-24,-6,-0.002394412505806527
AAPL_2011-06-30,AAPL,2011-06-27,-3,0.004147420867444686
AAPL_2011-06-30,AAPL,2011-06-28,-2,-0.005581481072498154
AAPL_2011-06-30,AAPL,2011-06-29,-1,-0.007445696697050957
AAPL_2011-06-30,AAPL,2011-06-30,0,-0.006736050409436393
AAPL_2011-06-30,AAPL,2011-07-01,1,0.0076002574280469165
AAPL_2011-06-30,AAPL,2011-07-05,5,0.014454397440802578
AAPL_2011-06-30,AAPL,2011-07-06,6,0.003439342228529273
AAPL_2011-06-30,AAPL,2011-07-07,7,0.0026350598814164003
AAPL_2011-06-30,AAPL,2011-07-08,8,0.011201095503703523
AAPL_2011-06-30,AAPL,2011-07-11,11,0.002754527389581863
AAPL_2011-06-30,AAPL,2011-07-12,12,0.0061648667225740715
AAPL_2011-06-30,AAPL,2011-07-13,13,0.007313105332210609
AAPL_2011-06-30,AAPL,2011-07-14,14,0.010850230906114469
AAPL_2011-06-30,AAPL,2011-07-15,15,0.009946052925959606
AAPL_2011-06-30,AAPL,2011-07-18,18,0.0329211562437715
AAPL_2011-06-30,AAPL,2011-07-19,19,-0.013305491404762877
AAPL_2011-06-30,AAPL,2011-07-20,20,0.030773252243467386
AAPL_2011-09-30,AAPL,2011-09-20,-10,0.010075009937848739
AAPL_2011-09-30,AAPL,2011-09-21,-9,0.011184507090453382
AAPL_2011-09-30,AAPL,2011-09-22,-8,-0.0005269708434949907
AAPL_2011-09-30,AAPL,2011-09-23,-7,-0.004479453426609694
AAPL_2011-09-30,AAPL,2011-09-26,-4,-0.0153416002929333
AAPL_2011-09-30,AAPL,2011-09-27,-3,-0.021082302191171978
AAPL_2011-09-30,AAPL,2011-09-28,-2,0.010252450744583502
AAPL_2011-09-30,AAPL,2011-09-29,-1,-0.014386125740200026
AAPL_2011-09-30,AAPL,2011-09-30,0,-0.004031214145695523
AAPL_2011-09-30,AAPL,2011-10-03,3,0.007336571154506571
AAPL_2011-09-30,AAPL,2011-10-04,4,-0.03153636249209973
AAPL_2011-09-30,AAPL,2011-10-05,5,-0.004611167625127682
AAPL_2011-09-30,AAPL,2011-10-06,6,-0.01911518503142076
AAPL_2011-09-30,AAPL,2011-10-07,7,-0.012847019631173
AAPL_2011-09-30,AAPL,2011-10-10,10,0.02152592844754841
AAPL_2011-09-30,AAPL,2011-10-11,11,0.022490317848255746
AAPL_2011-09-30,AAPL,2011-10-12,12,-0.0042737652713246066
AAPL_2011-09-30,AAPL,2011-10-13,13,0.009525136104143092
AAPL_2011-09-30,AAPL,2011-10-14,14,0.016531155004064088
AAPL_2011-09-30,AAPL,2011-10-17,17,0.009718813463344512
AAPL_2011-09-30,AAPL,2011-10-18,18,-0.00948775091695243
AAPL_2011-09-30,AAPL,2011-10-19,19,-0.04113626162422519
AAPL_2011-09-30,AAPL,2011-10-20,20,-0.008421326551337335
AAPL_2012-12-31,AAPL,2012-12-21,-10,0.008697687535474917
AAPL_2012-12-31,AAPL,2012-12-24,-7,0.005573253829384324
AAPL_2012-12-31,AAPL,2012-12-26,-5,-0.0038820478752288334
AAPL_2012-12-31,AAPL,2012-12-27,-4,0.006524931693208592
AAPL_2012-12-31,AAPL,2012-12-28,-3,0.0007262587591045783
AAPL_2012-12-31,AAPL,2012-12-31,0,0.018400091250899725
AAPL_2012-12-31,AAPL,2013-01-02,2,-0.008687208457264423
AAPL_2012-12-31,AAPL,2013-01-03,3,-0.007509638404266677
